zcode,month_date_yyyymm,zhvi
27006,2022-01-01,334543.4029296558
27007,2022-01-01,198164.6791594929
27009,2022-01-01,247531.6370109132
27011,2022-01-01,175141.77028843263
27012,2022-01-01,321679.109362659
27013,2022-01-01,231636.29672044705
27014,2022-01-01,98469.27490264695
27016,2022-01-01,149600.10306306285
27017,2022-01-01,178279.0530870745
27018,2022-01-01,200885.8144228448
27019,2022-01-01,194564.2551003511
27020,2022-01-01,176623.1730445891
27021,2022-01-01,210134.32449263427
27022,2022-01-01,162043.05318240702
27023,2022-01-01,309768.2497397062
27024,2022-01-01,149398.729591641
27025,2022-01-01,170369.93133710336
27027,2022-01-01,125212.85256470193
27028,2022-01-01,216718.05326530608
27030,2022-01-01,156652.74770741048
27040,2022-01-01,271104.7221094609
27041,2022-01-01,201562.4620206775
27043,2022-01-01,197734.8959252138
27045,2022-01-01,213638.0918868306
27046,2022-01-01,150900.9360063234
27048,2022-01-01,171984.1643672491
27050,2022-01-01,204822.01214103177
27051,2022-01-01,197782.34381861403
27052,2022-01-01,164836.7658417282
27053,2022-01-01,165988.44528048966
27054,2022-01-01,223307.2705050801
27055,2022-01-01,185441.95086290065
27101,2022-01-01,158981.41794347938
27103,2022-01-01,229934.81171182715
27104,2022-01-01,320133.6951804882
27105,2022-01-01,124330.02534763154
27106,2022-01-01,272891.6431132131
27107,2022-01-01,184551.7862336505
27127,2022-01-01,207899.319913271
27203,2022-01-01,161179.16135358516
27205,2022-01-01,221373.75286369296
27207,2022-01-01,258439.6788221472
27208,2022-01-01,222019.6573037142
27209,2022-01-01,140765.4378507496
27212,2022-01-01,178383.99224306925
27214,2022-01-01,248008.276214079
27215,2022-01-01,235978.8867672228
27217,2022-01-01,161986.69272770802
27229,2022-01-01,121834.57733848432
27231,2022-01-01,273133.88979432354
27233,2022-01-01,219536.21192275116
27235,2022-01-01,346637.8530944711
27239,2022-01-01,189785.11129786857
27242,2022-01-01,150004.37339070917
27243,2022-01-01,280605.62131613086
27244,2022-01-01,249558.7682247956
27248,2022-01-01,188214.4831917357
27249,2022-01-01,218443.72695605856
27252,2022-01-01,244878.39053174248
27253,2022-01-01,227408.8447378032
27258,2022-01-01,252475.54203557628
27260,2022-01-01,105480.45734536502
27262,2022-01-01,169725.14161121787
27263,2022-01-01,179815.08487240295
27265,2022-01-01,247297.46355281016
27278,2022-01-01,364232.2249220204
27281,2022-01-01,311939.1899016572
27282,2022-01-01,277625.9084000159
27283,2022-01-01,202675.95104226997
27284,2022-01-01,266726.8186580928
27288,2022-01-01,121282.8718168942
27291,2022-01-01,273611.2336516177
27292,2022-01-01,177357.0957813087
27295,2022-01-01,210083.63679302143
27298,2022-01-01,203220.5359452228
27299,2022-01-01,173206.85637868356
27301,2022-01-01,233050.84274289364
27302,2022-01-01,291555.94137813844
27305,2022-01-01,127429.1930946597
27306,2022-01-01,204448.2366586566
27310,2022-01-01,452881.2518653131
27311,2022-01-01,135800.49684030216
27312,2022-01-01,464299.84475840494
27313,2022-01-01,238595.46571309815
27314,2022-01-01,243362.70201197255
27315,2022-01-01,170065.3451861451
27316,2022-01-01,175163.55324361371
27317,2022-01-01,213295.6447376985
27320,2022-01-01,169135.40809232937
27325,2022-01-01,126101.27839907548
27326,2022-01-01,168287.87045415412
27330,2022-01-01,214215.43207826428
27332,2022-01-01,230458.0249353418
27341,2022-01-01,185545.0956066533
27343,2022-01-01,486649.9403496675
27344,2022-01-01,211184.47681201724
27349,2022-01-01,230651.94201748763
27350,2022-01-01,228380.22751320733
27355,2022-01-01,217290.1792266235
27356,2022-01-01,137084.74836955988
27357,2022-01-01,296680.0724840947
27358,2022-01-01,402656.63169610937
27360,2022-01-01,178865.67813041303
27370,2022-01-01,231936.47310267025
27371,2022-01-01,162149.40765466727
27376,2022-01-01,339410.7383621772
27377,2022-01-01,274261.05822066666
27379,2022-01-01,133027.30385748952
27401,2022-01-01,125871.50721730971
27403,2022-01-01,189293.1897078144
27405,2022-01-01,166802.74896558005
27406,2022-01-01,174904.49398004563
27407,2022-01-01,197657.5236827055
27408,2022-01-01,290064.3471624602
27409,2022-01-01,219347.1830766402
27410,2022-01-01,308435.85412620654
27455,2022-01-01,306438.10017407173
27501,2022-01-01,279196.1844423444
27502,2022-01-01,494929.0210256509
27503,2022-01-01,375030.64361715567
27504,2022-01-01,262928.11775595514
27505,2022-01-01,212094.22439938423
27507,2022-01-01,195958.05883003015
27508,2022-01-01,180338.8700943176
27509,2022-01-01,216452.9504976596
27510,2022-01-01,401284.5979883038
27511,2022-01-01,411039.64856001845
27513,2022-01-01,480353.2858585183
27514,2022-01-01,599811.6651121486
27516,2022-01-01,493522.9616531217
27517,2022-01-01,562208.9550789298
27518,2022-01-01,589946.7796967716
27519,2022-01-01,593179.9052263146
27520,2022-01-01,301587.22376822185
27521,2022-01-01,193885.394865746
27522,2022-01-01,283772.88839718694
27523,2022-01-01,623065.636366753
27524,2022-01-01,227130.75580379192
27525,2022-01-01,300561.4283606345
27526,2022-01-01,400329.94833276514
27527,2022-01-01,369158.8542911645
27529,2022-01-01,344647.8149927123
27530,2022-01-01,133503.22431266055
27534,2022-01-01,165361.28969990154
27536,2022-01-01,92752.73013750347
27537,2022-01-01,188259.65352241925
27539,2022-01-01,530257.338868808
27540,2022-01-01,504160.46292910585
27541,2022-01-01,261631.17226931543
27542,2022-01-01,191271.1096826188
27544,2022-01-01,181947.03578480764
27545,2022-01-01,331556.571128323
27546,2022-01-01,227870.2061473496
27549,2022-01-01,244925.39901630333
27551,2022-01-01,297991.5302402309
27553,2022-01-01,228024.409145554
27557,2022-01-01,204466.801325268
27559,2022-01-01,334001.95312996634
27560,2022-01-01,461045.01063202537
27562,2022-01-01,563340.6340423007
27563,2022-01-01,127323.07694880724
27565,2022-01-01,196526.5154701192
27569,2022-01-01,208891.38299937188
27571,2022-01-01,458324.527376451
27572,2022-01-01,276210.8651735529
27573,2022-01-01,150712.42414837948
27574,2022-01-01,189114.978155016
27576,2022-01-01,217905.66948107607
27577,2022-01-01,244736.35991631311
27581,2022-01-01,253159.120097868
27583,2022-01-01,248773.69788998668
27587,2022-01-01,461708.34243738354
27589,2022-01-01,136783.54974277408
27591,2022-01-01,329604.878414327
27592,2022-01-01,349021.8391835751
27596,2022-01-01,360802.8157984748
27597,2022-01-01,306223.0774259001
27601,2022-01-01,448316.6788238175
27603,2022-01-01,366147.233173252
27604,2022-01-01,312813.98639768217
27605,2022-01-01,625517.8718330804
27606,2022-01-01,399740.13970948337
27607,2022-01-01,577653.5834266916
27608,2022-01-01,794993.6755068586
27609,2022-01-01,471853.28800112376
27610,2022-01-01,285646.90980785736
27612,2022-01-01,482278.2269821098
27613,2022-01-01,497652.42231986864
27614,2022-01-01,558254.2969796658
27615,2022-01-01,461430.63567868434
27616,2022-01-01,337327.01448272954
27617,2022-01-01,414581.08198244544
27701,2022-01-01,361698.2437436052
27703,2022-01-01,355496.6260937448
27704,2022-01-01,267204.3387286267
27705,2022-01-01,395985.45683514094
27707,2022-01-01,357433.8420984559
27712,2022-01-01,352842.05634731567
27713,2022-01-01,372666.6020048031
27801,2022-01-01,88331.4411030374
27803,2022-01-01,156534.19305562563
27804,2022-01-01,177359.16246810523
27805,2022-01-01,72398.22181656167
27806,2022-01-01,104788.53750193556
27807,2022-01-01,200060.23685415415
27808,2022-01-01,301483.1793482867
27809,2022-01-01,159777.44271994257
27810,2022-01-01,191884.7138735531
27812,2022-01-01,104784.1830097703
27813,2022-01-01,124485.9339027946
27814,2022-01-01,170234.7518530061
27816,2022-01-01,169047.91624051458
27817,2022-01-01,269509.4422787948
27820,2022-01-01,111452.68167917249
27822,2022-01-01,164496.28676338991
27823,2022-01-01,51968.68933790236
27824,2022-01-01,147513.32765928048
27826,2022-01-01,157434.09192419008
27828,2022-01-01,151705.7346933184
27829,2022-01-01,127416.9607769479
27830,2022-01-01,110295.69246566092
27831,2022-01-01,85753.89076044776
27832,2022-01-01,125794.40115152649
27834,2022-01-01,167488.17066818598
27837,2022-01-01,238898.1042700976
27839,2022-01-01,66009.0535088509
27840,2022-01-01,
27842,2022-01-01,605555.3473970491
27843,2022-01-01,75202.2005342711
27844,2022-01-01,58442.27684063177
27845,2022-01-01,101804.14292858297
27846,2022-01-01,105561.2013457751
27847,2022-01-01,
27849,2022-01-01,
27850,2022-01-01,216510.47241820465
27851,2022-01-01,147731.30944832668
27852,2022-01-01,120282.73787700076
27853,2022-01-01,111588.55619782805
27855,2022-01-01,106122.00448967882
27856,2022-01-01,201550.880226102
27857,2022-01-01,104558.92587416797
27858,2022-01-01,236226.5075133636
27860,2022-01-01,111725.78400427132
27862,2022-01-01,141671.74939555916
27863,2022-01-01,181514.85994288945
27864,2022-01-01,105788.542539737
27866,2022-01-01,118994.93735944852
27869,2022-01-01,76129.32481127458
27870,2022-01-01,88022.40513572423
27871,2022-01-01,93997.71342866895
27872,2022-01-01,
27874,2022-01-01,58095.18624025703
27875,2022-01-01,182093.9280463217
27876,2022-01-01,94970.47539966449
27880,2022-01-01,222666.60135020863
27882,2022-01-01,176873.85457510885
27883,2022-01-01,133392.58435721835
27884,2022-01-01,168832.23986886736
27885,2022-01-01,156405.71682191943
27886,2022-01-01,110208.49592427583
27888,2022-01-01,144656.811242513
27889,2022-01-01,178359.41433114084
27890,2022-01-01,47569.49548108641
27891,2022-01-01,119861.45314325606
27892,2022-01-01,107506.28416271426
27893,2022-01-01,123831.227179081
27896,2022-01-01,224253.5689248233
27897,2022-01-01,82642.65708940252
27909,2022-01-01,188381.13902832277
27910,2022-01-01,97347.3522613475
27915,2022-01-01,473849.9141631707
27916,2022-01-01,326407.83605876734
27917,2022-01-01,250812.01323178076
27919,2022-01-01,187542.90819454708
27920,2022-01-01,375325.18377795065
27921,2022-01-01,307889.0972053044
27923,2022-01-01,330187.8048614685
27924,2022-01-01,61349.62523654336
27925,2022-01-01,143452.28941042066
27926,2022-01-01,234433.1526346399
27927,2022-01-01,826287.1975757725
27928,2022-01-01,117942.91554149684
27929,2022-01-01,396497.9101373332
27932,2022-01-01,182235.6834575341
27935,2022-01-01,183227.0899924206
27936,2022-01-01,423333.521458328
27937,2022-01-01,200384.70532689043
27938,2022-01-01,168422.72976554642
27939,2022-01-01,297849.78558327234
27941,2022-01-01,349332.8543143624
27943,2022-01-01,505122.2983424245
27944,2022-01-01,223058.7724746673
27946,2022-01-01,196514.53787834884
27947,2022-01-01,265348.4079785943
27948,2022-01-01,414811.90617947775
27949,2022-01-01,676937.6375202158
27950,2022-01-01,300840.4404768149
27953,2022-01-01,258263.71850824272
27954,2022-01-01,416269.4874145598
27956,2022-01-01,303970.27438245324
27957,2022-01-01,81897.85135996611
27958,2022-01-01,411881.7972848426
27959,2022-01-01,619075.71064902
27962,2022-01-01,92389.03768739104
27964,2022-01-01,330868.3797659914
27965,2022-01-01,256988.0492265073
27966,2022-01-01,310808.06238183094
27968,2022-01-01,
27970,2022-01-01,116454.88084066912
27972,2022-01-01,588182.1181762897
27973,2022-01-01,308385.4138845298
27974,2022-01-01,227990.94382221787
27976,2022-01-01,327043.9686765191
27978,2022-01-01,269167.99255329114
27979,2022-01-01,172395.26494708585
27980,2022-01-01,176525.59081254344
27981,2022-01-01,249103.65923902215
27982,2022-01-01,599974.8603134248
27983,2022-01-01,45737.72111265745
28001,2022-01-01,190203.03198181535
28006,2022-01-01,265076.59935358906
28009,2022-01-01,113732.81080762016
28012,2022-01-01,346933.6872351767
28016,2022-01-01,186182.3944232542
28017,2022-01-01,
28018,2022-01-01,175995.63994605106
28020,2022-01-01,119220.25684250925
28021,2022-01-01,190526.2775419972
28023,2022-01-01,235452.4273249645
28025,2022-01-01,284457.3900145802
28027,2022-01-01,351567.0026525858
28031,2022-01-01,473476.98669693153
28032,2022-01-01,244089.92353241204
28033,2022-01-01,232742.82695971805
28034,2022-01-01,237037.49080698387
28036,2022-01-01,565816.0028584538
28037,2022-01-01,472845.6554812792
28038,2022-01-01,
28040,2022-01-01,146089.72613997292
28042,2022-01-01,
28043,2022-01-01,148919.7057515137
28052,2022-01-01,170585.49176608308
28054,2022-01-01,227358.90819330656
28056,2022-01-01,300245.0026512823
28071,2022-01-01,260868.24338879544
28073,2022-01-01,131918.19498633218
28075,2022-01-01,430122.8565093144
28078,2022-01-01,441671.5499278284
28079,2022-01-01,368836.37271442055
28080,2022-01-01,335428.2889821202
28081,2022-01-01,235133.0714104153
28083,2022-01-01,215156.17358098432
28086,2022-01-01,185687.06366536333
28088,2022-01-01,230483.488509509
28090,2022-01-01,125886.79405088896
28091,2022-01-01,60021.86125448705
28092,2022-01-01,227640.8855863544
28097,2022-01-01,314397.70546414505
28098,2022-01-01,219640.1030332989
28101,2022-01-01,406788.5283847993
28103,2022-01-01,240438.6755306933
28104,2022-01-01,486702.917982948
28105,2022-01-01,389218.8246722839
28107,2022-01-01,341978.4909627585
28110,2022-01-01,311357.0538072169
28112,2022-01-01,270301.65588462027
28114,2022-01-01,125393.3679996308
28115,2022-01-01,345847.13699308963
28117,2022-01-01,545638.0439043251
28119,2022-01-01,51958.52327465423
28120,2022-01-01,306870.57847525855
28124,2022-01-01,281930.4300631136
28125,2022-01-01,375225.3697289668
28127,2022-01-01,252115.6026090586
28128,2022-01-01,222149.6064369755
28129,2022-01-01,250658.25033723452
28133,2022-01-01,128409.61524410624
28134,2022-01-01,342994.1720317672
28135,2022-01-01,104861.10145243804
28136,2022-01-01,
28137,2022-01-01,241505.99731907147
28138,2022-01-01,232189.88000165267
28139,2022-01-01,201230.06201948432
28144,2022-01-01,183931.79925726308
28146,2022-01-01,245449.95332006723
28147,2022-01-01,239276.68638540947
28150,2022-01-01,155874.59294991146
28152,2022-01-01,166145.5630693376
28159,2022-01-01,155563.92542145008
28160,2022-01-01,106391.8294262458
28163,2022-01-01,296427.5088800364
28164,2022-01-01,287846.9410379936
28166,2022-01-01,350355.0407583576
28167,2022-01-01,187036.5332019812
28168,2022-01-01,206604.05688343465
28170,2022-01-01,74470.1245920456
28173,2022-01-01,552100.3052020688
28174,2022-01-01,246451.3542318233
28202,2022-01-01,433945.1555670921
28203,2022-01-01,690775.2405414672
28204,2022-01-01,636883.6352182411
28205,2022-01-01,402697.7951806484
28206,2022-01-01,273621.892818688
28207,2022-01-01,1492519.8468422857
28208,2022-01-01,247163.90648982232
28209,2022-01-01,578728.8820368624
28210,2022-01-01,463953.6648561989
28211,2022-01-01,699428.7950655151
28212,2022-01-01,275503.3156597576
28213,2022-01-01,293581.01063003886
28214,2022-01-01,291464.7063952366
28215,2022-01-01,302803.3691434325
