zcode,month_date_yyyymm,nielsen_hh_rank,hotness_rank,hotness_rank_mm,hotness_rank_yy,hotness_score,supply_score,demand_score,median_days_on_market,median_days_on_market_mm,median_dom_mm_day,median_days_on_market_yy,median_dom_yy_day,median_dom_vs_us,ldp_unique_viewers_per_property_mm,ldp_unique_viewers_per_property_yy,ldp_unique_viewers_per_property_vs_us,median_listing_price,median_listing_price_mm,median_listing_price_yy,median_listing_price_vs_us,quality_flag
27006,2022-11-01,7226.0,3882.0,246.0,-3194.0,61.206969466,67.520933773,54.893005159,45.5,0.070588235294,3.0,-0.2890625,-18.5,-9.0,-0.149416194732,-0.352062802515,1.031021526664,374950.0,0.1540473992,0.5246518247,0.9013221154,1.0
27006,2023-01-01,7226.0,8120.0,1763.0,1540.0,30.897643804,25.784603644,36.010683965,85.5,0.221428571429,15.5,-0.01724137931,-1.5,13.5,0.016567597007,-0.400521787538,0.787785177658,322990.0,-0.1386933333,0.4748401826,0.8000743126,0.0
27006,2022-02-01,7226.0,5132.0,-1448.0,-2698.0,37.120202559,28.584754797,45.65565032,59.25,-0.318965517241,-27.75,-0.533464566929,-67.75,18.75,0.127657624909,0.114342885746,0.906492531243,207000.0,-0.05479452055,0.03915662651,0.5383615085,0.0
27006,2023-08-01,7226.0,6840.0,-310.0,-240.0,42.771883289,16.640141468,68.903625111,65.75,-0.198170731707,-16.25,0.461111111111,20.75,19.75,-0.144742901209,0.108259645813,1.252086973129,435282.0,0.1893941982,1.385760482,0.9995109014,1.0
27006,2023-10-01,7226.0,4122.0,-662.0,486.0,60.317527162,31.508464584,89.126589741,57.0,0.045871559633,2.5,0.341176470588,14.5,7.5,0.118917980805,0.513056485749,1.974272323657,445058.25,-0.01072115657,0.3698314866,1.047195882,0.0
27006,2023-05-01,7226.0,6286.0,-128.0,-1703.0,41.587363877,18.100657314,65.07407044,61.5,-0.0390625,-2.5,0.01652892562,1.0,18.5,0.018278104663,-0.013695684527,1.185162848653,401934.0,0.05725224473,1.010675338,0.9113901663,1.0
27006,2022-01-01,7226.0,6580.0,-1096.0,-1686.0,26.134954106,14.624162739,37.645745473,87.0,-0.008547008547,-0.75,-0.151219512195,-15.5,28.0,0.320716567731,0.061997096005,0.769424776778,219000.0,0.02576112412,0.09554777389,0.5920519059,0.0
27006,2023-02-01,7226.0,6727.0,-1393.0,1595.0,39.138034359,38.294047143,39.982021574,70.5,-0.175438596491,-15.0,0.189873417722,11.25,6.0,0.072588633577,-0.429797216318,0.838230792665,329240.0,0.01935044429,0.590531401,0.794565178,1.0
27006,2022-06-01,7226.0,9129.0,1140.0,566.0,24.427621861,7.976366322,40.8788774,54.75,-0.095041322314,-5.75,-0.15444015444,-10.0,24.25,-0.153693631733,-0.192869744059,0.853900900957,204725.0,0.02413706853,0.1326417704,0.4559576837,0.0
27006,2022-10-01,7226.0,3636.0,-1228.0,-4287.0,62.769485904,66.053067993,59.485903814,42.5,0.0625,2.5,-0.166666666667,-8.5,-7.5,0.121068576444,-0.117693200155,1.116245645209,324900.0,0.5111627907,0.368,0.7644705882,0.0
27006,2022-05-01,7226.0,7989.0,1544.0,-460.0,25.827234306,5.391196784,46.263271828,60.5,0.301075268817,14.0,-0.304597701149,-26.5,31.0,-0.176505367288,0.08930339662,0.919210468674,199900.0,0.0,0.03898128898,0.4569665105,0.0
27006,2023-07-01,7226.0,7150.0,284.0,-1448.0,39.670577617,5.23465704,74.106498195,82.0,0.223880597015,15.0,0.802197802198,36.5,37.0,0.14788627906,0.277894770185,1.371068442909,365969.5,0.002724844167,0.8307628814,0.8317488636,1.0
27006,2022-09-01,7226.0,4864.0,-2216.0,-3501.0,55.364969656,67.987188132,42.74275118,40.0,-0.111111111111,-5.0,-0.120879120879,-5.5,-7.0,-0.191250134164,-0.16108849481,0.885474848776,215000.0,0.1784050425,-0.02128143849,0.5026300409,0.0
27006,2022-12-01,7226.0,6357.0,2475.0,-1319.0,45.589798087,38.07120085,53.108395324,70.0,0.538461538462,24.5,-0.202279202279,-17.75,5.0,-0.085202822571,-0.221162656056,1.013164793355,375000.0,0.0001333511135,0.756440281,0.9259259259,1.0
27006,2023-03-01,7226.0,5285.0,-1442.0,-834.0,46.996322027,41.806293421,52.186350633,54.5,-0.22695035461,-16.0,-0.131474103586,-8.25,3.0,0.2467259601,-0.269025142979,0.974019044903,356928.5,0.08409822622,0.7936105528,0.8418125,1.0
27006,2022-03-01,7226.0,6119.0,987.0,-990.0,28.713126369,11.786680407,45.63957233,62.75,0.059071729958,3.5,-0.323450134771,-30.0,29.25,-0.027481443295,-0.042281502552,0.914952693088,199000.0,-0.038647343,-0.04556354916,0.4981850044,0.0
27006,2024-02-01,7226.0,2889.0,804.0,-3838.0,64.329181325,53.009413331,75.64894932,55.25,-0.030701754386,-1.75,-0.216312056738,-15.25,-5.75,0.024584652087,0.543614506977,1.432062205885,385550.0,-0.11362722,0.1710302515,0.9279181709,0.0
27006,2022-08-01,7226.0,7080.0,-1518.0,-2149.0,44.118141333,36.534744979,51.701537686,45.0,-0.010989010989,-0.5,-0.1,-5.0,4.0,-0.013833465977,0.018729542521,1.001177475125,182450.0,-0.08729364682,-0.2194318474,0.4217619455,1.0
27006,2024-01-01,7226.0,2085.0,278.0,-6035.0,71.472535671,68.087289005,74.857782337,57.0,0.212765957447,10.0,-0.333333333333,-28.5,-11.5,0.375679718706,0.615936146843,1.399636844979,434975.0,0.008020597246,0.3467135205,1.062210012,0.0
27006,2022-07-01,7226.0,8598.0,-531.0,-812.0,34.657977681,20.308373797,49.007581566,45.5,-0.168949771689,-9.25,-0.424050632911,-33.5,11.5,0.072280089862,-0.0773614157,0.956459347261,199900.0,-0.02356820125,-0.1304915181,0.4503266501,1.0
27006,2023-09-01,7226.0,4784.0,-2056.0,-80.0,55.667205995,32.85361492,78.480797071,54.5,-0.171102661597,-11.25,0.3625,14.5,6.5,0.106271616184,0.515964628022,1.492934848678,449881.5,0.03354032558,1.092472093,1.047454016,1.0
27006,2023-06-01,7226.0,6866.0,580.0,-2263.0,39.896665101,12.372005636,67.421324566,67.0,0.089430894309,5.5,0.223744292237,12.25,23.5,0.02428578508,0.193725497033,1.232750973019,364975.0,-0.09195290769,0.7827573574,0.8201685393,1.0
27006,2023-12-01,7226.0,1807.0,-807.0,-4550.0,75.498813395,78.693856025,72.303770766,47.0,0.044444444444,2.0,-0.328571428571,-23.0,-14.0,-0.129742218049,0.194106668417,1.334909236028,431514.0,-0.02790706057,0.150704,1.052473171,0.0
27006,2023-11-01,7226.0,2614.0,-1508.0,-1268.0,70.32,63.006315789,77.633684211,45.0,-0.210526315789,-12.0,-0.010989010989,-0.5,-6.5,-0.294361948159,0.255220501869,1.481206179983,443902.0,-0.002597974535,0.1838965195,1.056909524,0.0
27006,2023-04-01,7226.0,6414.0,1129.0,-31.0,39.568670822,20.601246732,58.536094913,64.0,0.174311926606,9.5,0.376344086022,17.5,18.0,0.128572943174,-0.20236298287,1.086594266552,380168.5,0.06511107967,0.9017933967,0.8841127907,1.0
27006,2022-04-01,7226.0,6445.0,326.0,-910.0,31.718549609,15.821382768,47.615716451,46.5,-0.258964143426,-16.25,-0.443113772455,-37.0,16.5,0.034252959751,0.012204613409,0.92359938117,199900.0,0.004522613065,0.03575129534,0.4765196663,0.0
27012,2022-11-01,3405.0,4865.0,-2488.0,304.0,55.244015901,47.585215258,62.902816544,54.0,0.08,4.0,0.08,4.0,-0.5,0.28171180198,-0.38197262293,1.153001649449,439950.0,-0.008297436383,0.1427272727,1.057572115,0.0
27012,2023-01-01,3405.0,4886.0,-707.0,278.0,52.041400362,46.713726987,57.369073738,72.0,0.107692307692,7.0,0.006993006993,0.5,0.0,0.378826413151,-0.409552800035,1.06137998307,436553.0,-0.007834090909,0.05218847915,1.081379737,0.0
27012,2022-02-01,3405.0,4651.0,43.0,-2668.0,42.070895522,32.82249467,51.319296375,54.5,-0.237762237762,-17.0,-0.426315789474,-40.5,14.0,-0.112761952461,0.176369907674,0.975624169487,387450.0,-0.06616052061,0.1116889452,1.007672302,0.0
27012,2023-08-01,3405.0,1615.0,-1741.0,-8484.0,77.228116711,72.740937224,81.715296198,34.75,-0.210227272727,-9.25,-0.471482889734,-31.0,-11.25,-0.031754092452,0.651988493227,1.58864396748,449450.0,0.02637588491,0.07659141266,1.032043996,0.0
27012,2023-10-01,3405.0,2218.0,-39.0,-5135.0,73.330245094,67.034447907,79.626042281,39.5,0.0,0.0,-0.21,-10.5,-10.0,-0.141800101485,0.61427809901,1.563216723628,441000.0,0.01042502005,-0.005930604489,1.037647059,0.0
27012,2023-05-01,3405.0,2177.0,-2473.0,-5901.0,71.08800157,69.812616502,72.363386638,33.0,-0.352941176471,-18.0,-0.209580838323,-8.75,-10.0,0.040858748748,0.384801934783,1.325199590063,431696.25,0.007224101727,0.04048264642,0.9788764251,0.0
27012,2022-01-01,3405.0,4608.0,1234.0,-3462.0,45.168692632,29.161498387,61.175886877,71.5,0.401960784314,20.5,-0.285,-28.5,12.5,0.323692318596,0.399339078033,1.052498755756,414900.0,0.1250800796,0.2593716801,1.121654501,0.0
27012,2023-02-01,3405.0,5818.0,932.0,1167.0,44.881142629,28.286056732,61.476228526,80.25,0.114583333333,8.25,0.47247706422,25.75,15.75,0.068169048773,-0.289145201013,1.124691719684,419975.0,-0.03797477053,0.08394631565,1.013538788,0.0
27012,2022-06-01,3405.0,8607.0,529.0,1229.0,29.311299852,20.051698671,38.570901034,41.0,-0.017964071856,-0.75,-0.62037037037,-67.0,10.5,0.026986491564,-0.475453581888,0.825222630736,469175.0,0.1308146541,0.2283675874,1.044933185,1.0
27012,2022-10-01,3405.0,7353.0,-3152.0,4579.0,42.371475954,46.533996683,38.208955224,50.0,-0.363057324841,-28.5,0.369863013699,13.5,0.0,-0.06288659987,-0.546757382045,0.828416422133,443631.0,-0.01066096655,0.1893592493,1.043837647,0.0
27012,2022-05-01,3405.0,8078.0,1484.0,231.0,24.94072776,18.925883929,30.955571591,41.75,0.128378378378,4.75,-0.654958677686,-79.25,12.25,-0.160213850611,-0.361133192673,0.732051267919,414900.0,0.05720473946,0.09212950777,0.9484512516,1.0
27012,2023-07-01,3405.0,3356.0,435.0,-5844.0,63.086642599,45.974729242,80.198555957,44.0,0.222222222222,8.0,-0.102040816327,-5.0,-1.0,0.270618752297,0.507285378264,1.536604969672,437900.0,-0.008837058494,0.01248554913,0.9952272727,0.0
27012,2022-09-01,3405.0,10505.0,406.0,6924.0,20.633850303,6.751517195,34.516183412,78.5,0.19391634981,12.75,1.150684931507,42.0,31.5,-0.156438807257,-0.529962601731,0.786149573722,448411.5,0.07410383855,0.2235800532,1.048302747,1.0
27012,2022-12-01,3405.0,5593.0,728.0,2219.0,49.734325186,46.758767269,52.709883103,65.0,0.203703703704,11.0,0.274509803922,14.0,0.0,-0.187445731224,-0.433162568054,1.006398187339,440000.0,0.0001136492783,0.1931434925,1.086419753,0.0
27012,2023-03-01,3405.0,5623.0,-195.0,2917.0,44.866162648,35.114425828,54.617899469,58.75,-0.267912772586,-21.5,1.732558139535,37.25,7.25,-0.037656495787,-0.184491184353,1.008779973991,421175.0,0.002857312935,0.1088111888,0.9933372642,1.0
27012,2022-03-01,3405.0,2706.0,-1945.0,-3651.0,60.066984413,79.647043669,40.486925158,21.5,-0.605504587156,-33.0,-0.621145374449,-35.25,-12.0,-0.161153766682,-0.077043368185,0.849378809973,379843.75,-0.01963156536,0.05863560987,0.9509168857,1.0
27012,2024-02-01,3405.0,1775.0,-405.0,-4043.0,73.580869069,77.47456499,69.687173148,39.25,-0.326180257511,-19.0,-0.510903426791,-41.0,-21.75,-0.087874202145,0.038747378669,1.293012905747,432725.0,-0.02867564534,0.03035894994,1.041456077,0.0
27012,2022-08-01,3405.0,10099.0,899.0,6065.0,24.665994454,8.915217209,40.4167717,65.75,0.341836734694,16.75,0.675159235669,26.5,24.75,-0.116565941594,-0.552233123694,0.852192392427,417475.0,-0.03473988439,0.1250610567,0.965059294,0.0
27012,2024-01-01,3405.0,2180.0,-686.0,-2706.0,70.698498555,65.755851907,75.641145202,58.25,0.078703703704,4.25,-0.190972222222,-13.75,-10.25,0.438276402174,0.216452601161,1.419545933334,445500.0,0.03604651163,0.02049464784,1.087912088,0.0
27012,2022-07-01,3405.0,9200.0,593.0,1109.0,30.747934236,16.091660278,45.404208195,49.0,0.19512195122,8.0,-0.279411764706,-19.0,15.0,0.054258932439,-0.355302468687,0.908801888327,432500.0,-0.07816912666,0.1534871316,0.9743185402,0.0
27012,2023-09-01,3405.0,2257.0,642.0,-8248.0,72.392063357,64.668313038,80.115813676,39.5,0.136690647482,4.75,-0.496815286624,-39.0,-8.5,-0.099898224889,0.762714771623,1.541213430485,436450.0,-0.02892424074,-0.02667527483,1.016181607,0.0
27012,2023-06-01,3405.0,2921.0,744.0,-5686.0,65.43447628,62.808830437,68.060122123,36.0,0.090909090909,3.0,-0.121951219512,-5.0,-7.5,-0.072519933391,0.250626177913,1.248136421952,441804.25,0.02341461155,-0.05833804018,0.9928185393,0.0
27012,2023-12-01,3405.0,2866.0,312.0,-2727.0,66.937681287,63.637162697,70.238199877,54.0,0.241379310345,10.5,-0.169230769231,-11.0,-7.0,-0.106940969813,0.166171519113,1.294973260069,430000.0,0.0,-0.02272727273,1.048780488,0.0
27012,2023-11-01,3405.0,2554.0,336.0,-2311.0,70.741052632,66.913684211,74.568421053,43.5,0.101265822785,4.0,-0.194444444444,-10.5,-8.0,-0.157545083288,0.061047046107,1.400207267747,430000.0,-0.02494331066,-0.02261620639,1.023809524,0.0
27012,2023-04-01,3405.0,4650.0,-973.0,-1944.0,51.437763925,38.166096923,64.709430927,51.0,-0.131914893617,-7.75,0.378378378378,14.0,5.0,0.192006168725,0.117286553894,1.188626152257,428600.0,0.0176292515,0.09211364505,0.996744186,0.0
